Product Collection,Code Name,Vertical Segment,Processor Number,Status,Launch Date,Lithography,Included Items,# of Cores,# of Threads,Processor Base Frequency,Max Turbo Frequency,Cache,Intel® Turbo Boost Max Technology 3_0 Frequency ‡,TDP,Embedded Options Available,Datasheet,Max Memory Size (dependent on memory type),Memory Types,Max # of Memory Channels,ECC Memory Supported   ‡,Scalability,PCI Express Revision,Max # of PCI Express Lanes,Sockets Supported,Max CPU Configuration,Thermal Solution Specification,TJUNCTION,Intel® Deep Learning Boost (Intel® DL Boost),Intel® Optane™ Memory Supported ‡,Intel® Turbo Boost Max Technology 3_0 ‡,Intel® Turbo Boost Technology ‡,Intel® Hyper-Threading Technology ‡,Intel® Virtualization Technology (VT-x) ‡,Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Intel® 64 ‡,Instruction Set Extensions,# of AVX-512 FMA Units,Enhanced Intel SpeedStep® Technology,Intel® AES New Instructions,Execute Disable Bit ‡,Bus Speed,# of QPI Links,Product Brief,Instruction Set,PCI Express Configurations ‡,Intel® vPro™ Platform Eligibility ‡,Intel® VT-x with Extended Page Tables (EPT) ‡,Idle States,Intel® Smart Response Technology,Intel® Trusted Execution Technology ‡,Max Memory Bandwidth,TCASE,Package Size,Intel® Demand Based Switching,Thermal Monitoring Technologies,Intel® Identity Protection Technology ‡,Processor Graphics ‡,Graphics Base Frequency,Graphics Max Dynamic Frequency,Graphics Video Max Memory,Graphics Output,Intel® Quick Sync Video,Intel® InTru™ 3D Technology,Intel® Flexible Display Interface (Intel® FDI),Intel® Clear Video HD Technology,# of Displays Supported ‡,Intel® TSX-NI,Secure Key,Anti-Theft Technology,Low Halogen Options Available,VID Voltage Range,Description,Intel® My WiFi Technology,4G WiMAX Wireless Technology,Intel® Fast Memory Access,Intel® Flex Memory Access,Configurable TDP-up Frequency,Configurable TDP-up,Configurable TDP-down Frequency,Configurable TDP-down,4K Support,Max Resolution (HDMI 1_4)‡,Max Resolution (DP)‡,Max Resolution (eDP - Integrated Flat Panel)‡,DirectX* Support,OpenGL* Support,Device ID,Intel® Speed Shift Technology,Intel® Thermal Velocity Boost,Intel® Stable Image Platform Program (SIPP),Intel® Software Guard Extensions (Intel® SGX),Intel® OS Guard,Intel® Boot Guard,Execution Units,Intel® Clear Video Technology,Intel® Memory Protection Extensions (Intel® MPX),Max Resolution (VGA)‡,Use Conditions,eDRAM,Graphics Name‡,Compute Units,Graphics Memory Bandwidth,Graphics Memory Interface,Max Resolution (HDMI)‡,Vulkan*  Support,H_264 Hardware Encode/Decode,H_265 (HEVC) Hardware Encode/Decode,# of Displays Supported‡,Graphics Burst Frequency,Secure Boot,Intel® Virtualization Technology for Itanium (VT-i),Scenario Design Power (SDP),Additional Information URL,Expected Discontinuance,PCI Support,# of USB Ports,USB Revision,Total # of SATA Ports,Integrated LAN,Integrated IDE,General Purpose IO,UART,Max # of SATA 6_0 Gb/s Ports,Intel® ME Firmware Version,Intel® HD Audio Technology,Intel® Rapid Storage Technology,Intel® Smart Connect Technology,Intel® Matrix Storage Technology,Macrovision* License Required,Physical Address Extensions,Processing Die Size,# of Processing Die Transistors,FSB Parity
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4025U,Launched,Q2'14,22 nm,,2,4,1.90 GHz,,3 MB SmartCache,,15 W,No,View now,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,No,,2.0,10,FCBGA1168,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"4x1, 1x4, 1x2",No,Yes,Yes,Yes,No,25.6 GB/s,,40mm x 24mm x 1.5mm,,Yes,Yes,Intel® HD Graphics 4400,200 MHz,950 MHz,2 GB,eDP/DP/HDMI,Yes,Yes,No,Yes,3,No,Yes,Yes,,,,,,,,,,,,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,4.3,0xA16,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,4,3.0,2,No,No,Yes,Yes,2,9.5,Yes,Yes,Yes,No,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4030U,Launched,Q2'14,22 nm,,2,4,1.90 GHz,,3 MB SmartCache,,15 W,No,View now,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,No,,2.0,12,FCBGA1168,1,,100°C,,,,No,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"4x1, 2x4",No,Yes,Yes,,No,25.6 GB/s,,40mm x 24mm x 1.5mm,,Yes,Yes,Intel® HD Graphics 4400,200 MHz,1.00 GHz,2 GB,eDP/DP/HDMI,Yes,Yes,No,Yes,3,No,Yes,Yes,,,,,,,,,,,,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,4.3,0xA16,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,4,3.0,4,No,No,Yes,Yes,4,9.5,Yes,Yes,Yes,No,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4030Y,Launched,Q2'14,22 nm,,2,4,1.60 GHz,,3 MB SmartCache,,11.5 W,No,View now,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,No,,2.0,12,FCBGA1168,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"4x1, 2x4",No,Yes,Yes,Yes,No,25.6 GB/s,,40mm x 24mm x 1.5mm,,Yes,Yes,Intel® HD Graphics 4200,200 MHz,850 MHz,2 GB,eDP/DP/HDMI,Yes,Yes,No,Yes,3,No,Yes,Yes,Yes,,,,,,,,,,,,2560x1600@60Hz,2561x1600@60Hz,,11.2/12,4.3,0x402,,,,,,,,,,N/A,,,,,,,,,,,,,,,6 W,,,No,4,3.0,4,No,No,Yes,Yes,4,9.5,Yes,Yes,Yes,No,,,,,
Legacy Intel® Core™ Processors,Products formerly Sandy Bridge,Mobile,i7-2960XM,Discontinued,Q4'11,32 nm,,4,8,2.70 GHz,3.70 GHz,8 MB Intel® Smart Cache,,55 W,No,View now,32 GB,DDR3 1066/1333/1600,2,No,,2.0,16,FCPGA988,1,,100 C,,,,2.0,Yes,Yes,Yes,Yes,Intel® AVX,,Yes,Yes,Yes,5 GT/s,,,64-bit,"1x16, 2x8, 1x8 2x4",Yes,Yes,Yes,,Yes,25.6 GB/s,,37.5mm x 37.5mm (rPGA998),No,Yes,Yes,Intel® HD Graphics 3000,650 MHz,1.30 GHz,,eDP/DP/HDMI/SDVO/CRT,Yes,Yes,Yes,Yes,2,,,Yes,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,
Legacy Intel® Core™ Processors,Products formerly Sandy Bridge,Mobile,i7-2920XM,Discontinued,Q1'11,32 nm,,4,8,2.50 GHz,3.50 GHz,8 MB Intel® Smart Cache,,55 W,No,View now,32 GB,DDR3 1066/1333/1600,2,No,,2.0,16,FCPGA988,1,,100 C,,,,2.0,Yes,Yes,Yes,Yes,Intel® AVX,,Yes,Yes,Yes,,,,64-bit,"1x16, 2x8, 1x8+2x4",Yes,Yes,Yes,,Yes,25.6 GB/s,,37.5mm x 37.5mm (rPGA998),No,Yes,Yes,Intel® HD Graphics 3000,650 MHz,1.30 GHz,,eDP/DP/HDMI/SDVO/CRT,Yes,Yes,Yes,Yes,2,,,Yes,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,
Legacy Intel® Core™ Processors,Products formerly Gulftown,Desktop,i7-990X,Discontinued,Q1'11,32 nm,,6,12,3.46 GHz,3.73 GHz,12 MB Intel® Smart Cache,,130 W,No,View now,24 GB,DDR3 1066,3,No,,,,FCLGA1366,1,,,,,,1.0,Yes,Yes,,Yes,Intel® SSE4.2,,Yes,Yes,Yes,6.4 GT/s,1,,64-bit,,,Yes,Yes,,No,25.6 GB/s,67.9°C,42.5mm X 45.0mm,No,No,,,,,,,,,,,,,,,,0.800V-1.375V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,239 mm2,,
Legacy Intel® Core™ Processors,Products formerly Gulftown,Desktop,i7-980X,Discontinued,Q1'10,32 nm,,6,12,3.33 GHz,3.60 GHz,12 MB Intel® Smart Cache,,130 W,No,View now,24 GB,DDR3 1066,3,No,,,,FCLGA1366,1,,,,,,1.0,Yes,Yes,,Yes,Intel® SSE4.2,,Yes,Yes,Yes,6.4 GT/s,1,,64-bit,,,Yes,Yes,,No,25.6 GB/s,67.9°C,42.5mm X 45.0mm,No,No,,,,,,,,,,,,,,,,0.800V-1.375V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,239 mm2,,
Legacy Intel® Core™ Processors,Products formerly Bloomfield,Desktop,i7-975,Discontinued,Q2'09,45 nm,,4,8,3.33 GHz,3.60 GHz,8 MB Intel® Smart Cache,,130 W,No,View now,24 GB,DDR3 800/1066,3,No,,,,FCLGA1366,1,,,,,,1.0,Yes,Yes,,Yes,Intel® SSE4.2,,Yes,No,Yes,6.4 GT/s,1,,64-bit,,,Yes,Yes,,No,25.6 GB/s,67.9°C,42.5mm x 45.0mm,No,No,,,,,,,,,,,,,,,,0.800V-1.375V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,263 mm2,731 million,
Legacy Intel® Core™ Processors,Products formerly Bloomfield,Desktop,i7-965,Discontinued,Q4'08,45 nm,,4,8,3.20 GHz,3.46 GHz,8 MB Intel® Smart Cache,,130 W,No,View now,24 GB,DDR3 800/1066,3,No,,,,FCLGA1366,1,,,,,,1.0,Yes,Yes,,Yes,Intel® SSE4.2,,Yes,No,Yes,6.4 GT/s,1,,64-bit,,,Yes,Yes,,No,25.6 GB/s,67.9°C,42.5mm x 45.0mm,No,No,,,,,,,,,,,,,,,,0.800V-1.375V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,263 mm2,731 million,
Legacy Intel® Core™ Processors,Products formerly Clarksfield,Mobile,i7-940XM,Discontinued,Q3'10,45 nm,,4,8,2.13 GHz,3.33 GHz,8 MB Intel® Smart Cache,,55 W,No,View now,8 GB,DDR3 1066/1333,2,No,,2,16,PGA988,1,,100°C,,,,1.0,Yes,Yes,Yes,Yes,Intel® SSE4.2,,Yes,No,Yes,2.5 GT/s,,,64-bit,"1x16, 2x8",No,Yes,Yes,,Yes,21 GB/s,,37.5mm x 37.5mm,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,296 mm2,774 million,
Legacy Intel® Core™ Processors,Products formerly Clarksfield,Mobile,i7-920XM,Discontinued,Q3'09,45 nm,,4,8,2.00 GHz,3.20 GHz,8 MB Intel® Smart Cache,,55 W,No,View now,8 GB,DDR3 1066/1333,2,No,,2,16,PGA988,1,,100°C,,,,1.0,Yes,Yes,Yes,Yes,Intel® SSE4.2,,Yes,No,Yes,2.5 GT/s,,,64-bit,"1x16, 2x8",No,Yes,Yes,,Yes,21 GB/s,,37.5mm x 37.5mm,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-bit,296 mm2,774 million,
Legacy Intel® Core™ Processors,Products formerly Penryn,Mobile,X9100,Discontinued,Q3'08,45 nm,,2,,3.06 GHz,,6 MB L2 Cache,,44 W,No,View now,,,,,,,,PGA478,,,105°C,,,,No,No,Yes,,Yes,,,Yes,,Yes,1066 MHz,,,64-bit,,,,No,,No,,,35 mm x 35mm,No,,,,,,,,,,,,,,,,,1.05-1.2625V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107 mm2,410 million,No
Legacy Intel® Core™ Processors,Products formerly Penryn,Mobile,X9000,Discontinued,Q1'08,45 nm,,2,,2.80 GHz,,6 MB L2 Cache,,44 W,No,View now,,,,,,,,PGA478,,,105°C,,,,No,No,Yes,,Yes,,,Yes,,Yes,800 MHz,,,64-bit,,,,,,No,,,35mm x 35mm,No,,,,,,,,,,,,,,,,,1.000V-1.275V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107 mm2,410 million,No
Legacy Intel® Core™ Processors,Products formerly Merom,Mobile,X7900,Discontinued,Q3'07,65 nm,,2,,2.80 GHz,,4 MB L2 Cache,,44 W,No,,,,,,,,,PPGA478,,,100°C,,,,No,No,Yes,,Yes,,,Yes,,Yes,800 MHz,,,64-bit,,,,No,,No,,,35mm x 35mm,No,,,,,,,,,,,,,,,,,1.100V-1.375V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143 mm2,291 million,No
Legacy Intel® Core™ Processors,Products formerly Merom,Mobile,X7800,Discontinued,Q3'07,65 nm,,2,,2.60 GHz,,4 MB L2 Cache,,44 W,No,View now,,,,,,,,PPGA478,,,100°C,,,,No,No,Yes,,Yes,,,Yes,,Yes,800 MHz,,,64-bit,,,,,,No,,,35mm x 35mm,No,,,,,,,,,,,,,,,,,1.100V-1.375V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143 mm2,291 million,No
Legacy Intel® Core™ Processors,Products formerly Conroe,Desktop,X6800,Discontinued,Q3'06,65 nm,,2,,2.93 GHz,,4 MB L2 Cache,,75 W,No,View now,,,,,,,,PLGA775,,,,,,,No,No,Yes,,Yes,,,Yes,No,Yes,1066 MHz,,,64-bit,,,,Yes,,No,,60.4°C,37.5mm x 37.5mm,No,Yes,,,,,,,,,,,,,,,,0.8500V-1.5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143 mm2,291 million,No
Legacy Intel® Core™ Processors,Products formerly Yorkfield,Desktop,QX9775,Discontinued,Q1'08,45 nm,,4,,3.20 GHz,,12 MB L2 Cache,,150 W,No,,,,,,,,,LGA771,,,,,,,No,No,Yes,,Yes,,,Yes,No,Yes,1600 MHz,,,64-bit,,,,Yes,,No,,63°C,37.5mm x 37.5mm,No,Yes,,,,,,,,,,,,,,,,0.850V-1.3500V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214 mm2,820 million,No
Legacy Intel® Core™ Processors,Products formerly Yorkfield,Desktop,QX9770,Discontinued,Q1'08,45 nm,,4,,3.20 GHz,,12 MB L2 Cache,,136 W,No,View now,,,,,,,,LGA775,,,,,,,No,No,Yes,,Yes,,,Yes,No,Yes,1600 MHz,,,64-bit,,,,Yes,,No,,55.5°C,37.5mm x 37.5mm,No,Yes,,,,,,,,,,,,,,,,0.8500V-1.3625V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214 mm2,820 million,No
Legacy Intel® Core™ Processors,Products formerly Yorkfield,Desktop,QX9650,Discontinued,Q4'07,45 nm,,4,,3.00 GHz,,12 MB L2 Cache,,130 W,No,View now,,,,,,,,LGA775,,,,,,,No,No,Yes,,Yes,,,Yes,No,Yes,1333 MHz,,,64-bit,,,,Yes,,No,,64.5°C,37.5mm x 37.5mm,No,Yes,,,,,,,,,,,,,,,,0.8500V-1.3625V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214 mm2,820 million,Yes
Legacy Intel® Core™ Processors,Products formerly Penryn,Mobile,QX9300,Discontinued,Q3'08,45 nm,,4,,2.53 GHz,,12 MB L2 Cache,,45 W,No,View now,,,,,,,,PGA478,,,100°C,,,,No,No,Yes,,Yes,,,Yes,,Yes,1066 MHz,,,64-bit,,,,,,No,,,35mm x 35mm,No,,,,,,,,,,,,,,,,,1.050V-1.175V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214 mm2,820 million,No
Legacy Intel® Core™ Processors,Products formerly Kentsfield,Desktop,QX6850,Discontinued,Q3'07,65 nm,,4,,3.00 GHz,,8 MB L2 Cache,,130 W,No,View now,,,,,,,,LGA775,,,,,,,No,No,Yes,,Yes,,,Yes,No,Yes,1333 MHz,,,64-bit,,,,Yes,,No,,64.5°C,,No,Yes,,,,,,,,,,,,,,,,0.8500V-1.500V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286 mm2,582 million,No
Legacy Intel® Core™ Processors,Products formerly Kentsfield,Desktop,QX6800,Discontinued,Q2'07,65 nm,,4,,2.93 GHz,,8 MB L2 Cache,,130 W,No,View now,,,,,,,,LGA775,,,,,,,No,No,Yes,,Yes,,,Yes,No,Yes,1066 MHz,,,64-bit,,,,Yes,,No,,64.5°C,37.5mm x 37.5mm,No,Yes,,,,,,,,,,,,,,,,0.8500V-1.500V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286 mm2,582 million,No
Legacy Intel® Core™ Processors,Products formerly Kentsfield,Desktop,QX6700,Discontinued,Q4'06,65 nm,,4,,2.66 GHz,,8 MB L2 Cache,,130 W,No,View now,,,,,,,,LGA775,,,,,,,No,No,Yes,,Yes,,,Yes,No,Yes,1066 MHz,,,64-bit,,,,Yes,,No,,64.5°C,37.5mm x 37.5mm,No,Yes,,,,,,,,,,,,,,,,0.8500V-1.500V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286 mm2,582 million,No
Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Mobile,i7-3840QM,Launched,Q3'12,22 nm,,4,8,2.80 GHz,3.80 GHz,8 MB SmartCache,,45 W,No,View now,32 GB,DDR3/L/-RS 1333/1600,2,No,,3.0,16,FCPGA988,1,,105 C,,,,2.0,Yes,Yes,Yes,Yes,Intel® AVX,,Yes,Yes,Yes,5 GT/s DMI,,,64-bit,"1x16, 2x8, 1x8 2x4",Yes,Yes,Yes,,Yes,25.6 GB/s,,37.5 x 37.5mm (rPGA988B); 31.0 x 24.0mm (BGA1224),No,Yes,Yes,Intel® HD Graphics 4000,650 MHz,1.30 GHz,,eDP/DP/HDMI/SDVO/CRT,Yes,Yes,Yes,Yes,3,,Yes,Yes,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,0x166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Mobile,i7-3820QM,Launched,Q2'12,22 nm,,4,8,2.70 GHz,3.70 GHz,8 MB SmartCache,,45 W,No,View now,32 GB,DDR3/L/-RS 1333/1600,2,No,,3.0,16,"FCBGA1224, FCPGA988",1,,105°C,,,,2.0,Yes,Yes,Yes,Yes,Intel® AVX,,Yes,Yes,Yes,5 GT/s DMI,,,64-bit,"1x16, 2x8, 1x8 2x4",Yes,Yes,Yes,,Yes,25.6 GB/s,,37.5 x 37.5mm (rPGA988B); 31.0 x 24.0mm (BGA1224),No,Yes,Yes,Intel® HD Graphics 4000,650 MHz,1.25 GHz,,eDP/DP/HDMI/SDVO/CRT,Yes,Yes,Yes,Yes,3,,Yes,Yes,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,0x166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Desktop,i7-3770T,Discontinued,Q2'12,22 nm,,4,8,2.50 GHz,3.70 GHz,8 MB SmartCache,,45 W,No,View now,32 GB,DDR3 1333/1600,2,No,,3.0,,FCLGA1155,1,2011B,,,,,2.0,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",,Yes,Yes,Yes,5 GT/s DMI,,,64-bit,"up to 1x16, 2x8, 1x8 & 2x4",Yes,Yes,Yes,,Yes,25.6 GB/s,69.8°C,37.5mm x 37.5mm,,Yes,Yes,Intel® HD Graphics 4000,650 MHz,1.15 GHz,,,Yes,Yes,Yes,Yes,3,No,Yes,Yes,,,,,,,,,,,,,,,,,,0x162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Desktop,i7-3770S,Discontinued,Q2'12,22 nm,,4,8,3.10 GHz,3.90 GHz,8 MB SmartCache,,65 W,No,View now,32 GB,DDR3 1333/1600,2,No,,3.0,,FCLGA1155,1,2011C,,,,,2.0,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",,Yes,Yes,Yes,5 GT/s DMI,,,64-bit,"up to 1x16, 2x8, 1x8 & 2x4",Yes,Yes,Yes,,Yes,25.6 GB/s,69.1°C,37.5mm x 37.5mm,,Yes,Yes,Intel® HD Graphics 4000,650 MHz,1.15 GHz,,,Yes,Yes,Yes,Yes,3,No,Yes,Yes,,,,,,,,,,,,,,,,,,0x162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Desktop,i7-3770K,Discontinued,Q2'12,22 nm,,4,8,3.50 GHz,3.90 GHz,8 MB SmartCache,,77 W,No,View now,32 GB,DDR3 1333/1600,2,No,,3.0,,FCLGA1155,1,2011D,,,,,2.0,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",,Yes,Yes,Yes,5 GT/s DMI,,,64-bit,"up to 1x16, 2x8, 1x8 & 2x4",No,Yes,Yes,,No,25.6 GB/s,67.4°C,37.5mm x 37.5mm,,Yes,Yes,Intel® HD Graphics 4000,650 MHz,1.15 GHz,,,Yes,Yes,Yes,Yes,3,No,Yes,Yes,,,,,,,,,,,,,,,,,,0x162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Desktop,i7-3770,Discontinued,Q2'12,22 nm,,4,8,3.40 GHz,3.90 GHz,8 MB SmartCache,,77 W,Yes,View now,32 GB,DDR3 1333/1600,2,No,,3.0,,FCLGA1155,1,2011D,105°C,,,,2.0,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX",,Yes,Yes,Yes,5 GT/s DMI,,,64-bit,"up to 1x16, 2x8, 1x8 & 2x4",Yes,Yes,Yes,,Yes,25.6 GB/s,67.4°C,37.5mm x 37.5mm,,Yes,Yes,Intel® HD Graphics 4000,650 MHz,1.15 GHz,,,Yes,Yes,Yes,Yes,3,No,Yes,Yes,,,,,,,,,,,,,,,,,,0x162,,,,,,,,,,,PC/Client/Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Mobile,i7-3740QM,Launched,Q3'12,22 nm,,4,8,2.70 GHz,3.70 GHz,6 MB SmartCache,,45 W,No,View now,32 GB,DDR3/L/-RS 1333/1600,2,No,,3.0,16,FCPGA988,1,,105 C,,,,2.0,Yes,Yes,Yes,Yes,Intel® AVX,,Yes,Yes,Yes,5 GT/s DMI,,,64-bit,"1x16, 2x8, 1x8 2x4",Yes,Yes,Yes,,Yes,25.6 GB/s,,37.5 x 37.5mm (rPGA988B); 31.0 x 24.0mm (BGA1224),No,Yes,Yes,Intel® HD Graphics 4000,650 MHz,1.30 GHz,,eDP/DP/HDMI/SDVO/CRT,Yes,Yes,Yes,Yes,3,,Yes,Yes,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,0x166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Mobile,i7-3720QM,Launched,Q2'12,22 nm,,4,8,2.60 GHz,3.60 GHz,6 MB SmartCache,,45 W,No,View now,32 GB,DDR3/L/-RS 1333/1600,2,No,,3.0,16,"FCBGA1224, FCPGA988",1,,105 C,,,,2.0,Yes,Yes,Yes,Yes,Intel® AVX,,Yes,Yes,Yes,5 GT/s DMI,,,64-bit,"1x16, 2x8, 1x8 2x4",Yes,Yes,Yes,,Yes,25.6 GB/s,,37.5 x 37.5mm (rPGA988B); 31.0 x 24.0mm (BGA1224),No,Yes,Yes,Intel® HD Graphics 4000,650 MHz,1.25 GHz,,eDP/DP/HDMI/SDVO/CRT,Yes,Yes,Yes,Yes,3,,Yes,Yes,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,0x166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Mobile,i7-3689Y,Launched,Q1'13,22 nm,,2,4,1.50 GHz,2.60 GHz,4 MB,,13 W,No,View now,32 GB,DDR3/L/-RS 1333/1600,2,No,,,,FCBGA1023,1,,105 C,,,,2.0,Yes,Yes,Yes,Yes,Intel® AVX,,Yes,Yes,Yes,5 GT/s DMI,,,64-bit,,Yes,Yes,Yes,,Yes,25.6 GB/s,,31mm x 24mm,Yes,Yes,Yes,Intel® HD Graphics 4000,350 MHz,850 MHz,,eDP/DP/HDMI/SDVO/CRT,Yes,Yes,Yes,Yes,3,,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,,,,,,,,,,,0x166,,,,,,,,,,,,,,,,,,,,,,,,,7 W,,,,,,,,,,,,,,,,,,,,,
Legacy Intel® Core™ Processors,Products formerly Ivy Bridge,Mobile,i7-3687U,Launched,Q1'13,22 nm,,2,4,2.10 GHz,3.30 GHz,4 MB SmartCache,,17 W,No,View now,32 GB,DDR3/L/-RS 1333/1600,2,No,,2.0,16,FCBGA1023,1,,105 C,,,,2.0,Yes,Yes,Yes,Yes,Intel® AVX,,Yes,Yes,Yes,5 GT/s DMI,,,64-bit,"1x16, 2x8, 1x8 2x4",Yes,Yes,Yes,,Yes,25.6 GB/s,,31.0 x 24.0mm (BGA1023),No,Yes,Yes,Intel® HD Graphics 4000,350 MHz,1.20 GHz,,eDP/DP/HDMI/SDVO/CRT,Yes,Yes,Yes,Yes,3,,Yes,Yes,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,0x166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
